"Funcionarios_ID";"Nome";"Data_ingresso";"Salario";"Sexo"
1;"Janice Lemos";"2001-03-29";1500.5;"Feminino"
2;"Maurício Ramos";"2005-06-09";2500.6;"Masculino"
3;"Gabriel Tavares";"2003-09-18";1200.6;"Masculino"
4;"Valentina Schultz";"1998-07-23";5400.6;"Feminino"
5;"Rafael Yuri";"2000-08-07";2400.7;"Masculino"
6;"Daniela Almeida";"1999-10-31";1500.5;"Feminino"
7;"Marcos Franz";"2003-03-03";1700.4;"Masculino"
8;"Henrique Weber";"2017-09-18";1500.0;"Masculino"
9;"Samuel Trindade";"2004-11-11";4500.2;"Masculino"
10;"Georgia Campos";"2006-12-08";3300.0;"Feminino"
